Media,Bias Level,hyperallergic,nectar,advertise,thrush,chapo,artworks,minhaj,hasan,uhd,kaine,busts,dispatch,jovi,mashable,curators,cnn,tapper,buzzfeed,exhibition,4k,viewer,pst,pdt,hdr,arpaio,hilariously,rubio,paintings,drawings,surrogates,499,painting,mural,curator,exhibitions,hd,brutally,199,pic,meta,farewell,bon,outlines,cruz,megapixel,99,799,inbox,sculpture,399,avocado,walgreens,millionaire,tops,bubble,comcast,forbes,ikea,axios,apparel,brand,coworkers,gel,ira,navigate,nail,planner,advisor,gallon,trends,dive,hathaway,lifestyle,cvs,grocery,papa,scoop,lunch,snack,cosmetics,groceries,hottest,bottom,401,breakout,extensions,nordstrom,taco,footwear,millennial,chipotle,deeper,becky,salary,millennials,yesterday,starbucks,tag,paycheck,ap
New Yorker,1,0.00012408487405385284,0.0015007062146892656,0.004750175932441942,0.00040666937779585197,0.027348394768133173,0.000946969696969697,0.0002094240837696335,0.0014771048744460858,0.0,0.040310540459838756,0.005207203297895422,0.0014956490210297317,0.00021949078138718174,0.0,0.05669816564758199,0.0007668447947400637,0.003982741453700631,0.0014705882352941176,0.016420361247947456,5.708740081064109e-05,0.07172131147540983,0.00016353229762878168,0.0001771322292091046,0.0,0.02666666666666667,0.0057838053450339055,0.016587082181452627,0.07191290230159487,0.06282586027111575,0.01606805293005671,0.000299311583358276,0.08949793839437303,0.05712109672505712,0.035555555555555556,0.017948717948717947,9.275577404693442e-05,0.01930628272251309,0.0010366275051831375,0.0010530313492611517,0.03758949880668258,0.023598130841121494,0.009853249475890986,0.017693315858453473,0.02203346532124154,0.0010178117048346056,0.0008157917506149339,0.0015503875968992248,0.00031838442645319747,0.05827628576443742,0.00035236081747709656,0.045836023240800515,0.004895960832313341,0.018878101402373247,0.06917850525015441,0.04754358161648178,0.002687060768912774,0.03598560575769692,0.027152831652443754,0.0002332452184730213,0.007387508394895903,0.02468527395725998,0.0007358351729212656,0.0226628895184136,0.008248102936324645,0.023492560689115115,0.044055944055944055,0.014040561622464899,0.0006050338818973862,0.02116991643454039,0.01932208940560013,0.022569788160760246,0.013067400275103164,0.0026290630975143404,0.004407051282051282,0.039663195213826725,0.05596107055961071,0.051075268817204304,0.08110449377368706,0.03244005641748942,0.014962593516209476,0.04951856946354883,0.02702702702702703,0.040627738389229666,0.0030727866333781447,0.027210884353741496,0.028255528255528257,0.0018148820326678765,0.02827466820542412,0.01308698999230177,0.0428380187416332,0.005252790544977019,0.024284738559611444,0.05622628492583649,0.02306286035719308,0.014976275207591934,0.029272419627749575,0.018160741885625966,0.013854679802955665,0.02028584601198709,0.004989885367498314
Politico,2,0.0,8.827683615819209e-05,0.007565095003518649,1.0,0.011494252873563218,0.001893939393939394,0.008376963350785341,0.007174509390166702,0.0,1.0,0.0028205684530266868,0.007931472081218274,0.004170324846356453,0.0005732575359480247,0.0027793218454697055,0.02631343663386084,0.22602057749751078,0.01613384484228474,0.002151633542834494,5.708740081064109e-05,0.03237704918032787,0.0014717906786590352,0.0003542644584182092,0.0,0.7129411764705882,0.0007977662544874351,1.0,0.0025785502817304937,0.002867570385818561,1.0,0.0020951810835079317,0.028134853262187728,0.010662604722010662,0.0015555555555555555,0.001282051282051282,0.0003710230961877377,0.02225130890052356,0.00414651002073255,0.0036597155089076096,0.0065632458233890216,0.03668224299065421,0.007337526205450734,0.06847968545216251,0.8119810959254056,0.0,0.005302646378997071,0.0011627906976744186,0.0016828891112526153,0.0022819027558364053,0.003171247357293869,0.007746933505487412,0.016523867809057527,0.07173678532901834,0.06423718344657196,0.060855784469096674,0.029764365440264572,0.07676929228308677,0.004654771140418929,0.014072461514538953,0.014327289008282965,0.06393082747188746,0.022810890360559236,0.004957507082152974,0.037611349389640385,0.10101801096319499,0.07797202797202797,0.018330733229329172,0.050096805421103584,0.03732590529247911,0.06009497298182414,0.06473965551375965,0.009628610729023384,0.035133843212237094,0.016426282051282052,0.05938400177265677,0.014598540145985401,0.08243727598566308,0.13102328099621008,0.009873060648801129,0.013965087281795512,0.04607977991746905,0.042042042042042045,0.11933402373934518,0.020741309775302478,0.06926406926406926,0.09828009828009827,0.024047186932849365,0.04096941719561454,0.03233256351039261,0.09013833110218653,0.0016414970453053185,0.04257418228731881,0.018972059330803724,0.06061032203628182,0.04329774614472123,0.25228426395939085,0.0330370942812983,0.0604987684729064,0.099124020285846,0.1430883344571814
CNN,2,0.0017371882367539398,0.006532485875706214,0.015218156228008446,0.0036600244001626678,0.2084819659135949,0.023200757575757576,0.012146596858638744,0.033973412112259974,0.0010566356720202875,0.6431770677814272,0.011933174224343675,0.024428934010152285,0.015364354697102721,0.000859886303922037,0.02668148971650917,1.0,1.0,0.02318840579710145,0.01913821414415945,0.005023691271336416,0.12704918032786885,0.010466067048242027,0.0020370206359047027,0.004014823965410748,0.6815686274509803,0.009573195053849222,0.9483538577532044,0.02607200840416388,0.04927007299270073,0.7268431001890359,0.020353187668362766,0.07365187161452016,0.2124904798172125,0.046,0.023397435897435898,0.013264075688711623,0.12827225130890052,0.024706288873531445,0.0036942411269161716,0.10620525059665871,0.15,0.035849056603773584,0.1536697247706422,1.0,0.007633587786259542,0.024807485507335945,0.01937984496124031,0.08860183753297553,0.028611549938564157,0.023255813953488372,0.12330535829567463,0.19706242350061198,0.16774541531823084,0.2940086473131563,0.19175911251980982,0.054981397271599834,0.25589764094362255,0.15981380915438323,0.038096719017260146,0.08394895903290799,0.244523094843421,0.20014716703458427,0.10269121813031161,0.0976575387660838,0.25867919603236755,0.1632867132867133,0.08307332293291732,0.08530977734753147,0.20779944289693594,0.2726379564434256,0.14195208869530787,0.1076341127922971,0.3238527724665392,0.17588141025641027,0.3385774429426102,0.23682076236820762,0.18458781362007168,0.27190037899296154,0.19605077574047955,0.15112219451371572,0.32737276478679506,0.41291291291291293,0.30478770015135825,0.039178029575571344,0.20408163265306123,0.19901719901719903,0.09891107078039928,0.25447201384881707,0.16320246343341033,0.2637215528781794,0.11556139198949442,0.1422175001897245,0.08796136598827181,0.17409647025734776,0.16978054567022538,0.5148900169204738,0.28535548686244205,0.14685960591133004,0.26141078838174275,0.07673634524612273
Gizmodo,2,0.00043429705918848494,0.0025600282485875704,0.00844475721323012,0.00027111291853056796,0.006341656757827983,0.010890151515151516,0.0014659685863874345,0.003587254695083351,0.02197802197802198,0.005374738727978501,0.0032545020611846388,0.003897751994198695,0.00021949078138718174,0.006640233124731286,0.05725403001667593,0.006004085253884086,0.007301692665117823,0.01685848252344416,0.006398278693165733,0.0743277958554547,0.05860655737704918,0.005233033524121014,0.003011247896554778,0.09573810994441014,0.013333333333333334,0.014359792580773833,0.015330485046494095,0.014420781205233503,0.022940563086548488,0.008506616257088847,0.004190362167015863,0.025547740318538282,0.015232292460015232,0.025777777777777778,0.003205128205128205,0.04025600593636954,0.013416230366492147,0.012266758811333794,0.0035561386548819225,0.04713603818615752,0.008644859813084112,0.0037735849056603774,0.03800786369593709,0.026248563034870352,0.1282442748091603,0.009653535715610052,0.004263565891472868,0.01610115528063313,0.016675443215727576,0.011980267794221282,0.02130406714009038,0.042839657282741736,0.019417475728155338,0.09697344039530574,0.10237717908082408,0.11823067383216206,0.08636545381847262,0.22498060512024826,0.013294977452962214,0.0033579583613163196,0.06263160252676851,0.1309786607799853,0.09348441926345609,0.03464203233256351,0.1359958235447664,0.06748251748251748,0.0078003120124804995,0.03291384317521781,0.03119777158774373,0.06140494514491567,0.060780043555731536,0.005502063273727648,0.08962715105162523,0.019631410256410256,0.0491912253489918,0.010543390105433901,0.08422939068100359,0.02165674066053059,0.0465444287729196,0.01596009975062344,0.0405777166437414,0.14564564564564564,0.1304867362383494,0.0017284424812752065,0.03153988868274583,0.36855036855036855,0.004537205081669692,0.03231390652048471,0.008468052347959968,0.041499330655957165,0.03512803676953381,0.0368065568794111,0.002069679199724043,0.012937702151596118,0.026986951364175563,0.2829103214890017,0.023377125193199382,1.0,0.017980636237897647,0.3536075522589346
Washington Post,2,0.0,0.00017655367231638418,0.0009676284306826178,0.00013555645926528398,0.0015854141894569957,0.000946969696969697,0.0002094240837696335,0.00042202996412745304,0.0,0.007166318303971335,0.00043393360815795185,0.0007704858593183466,0.00021949078138718174,0.0,0.0,0.000887201601089401,0.0006637902422834385,0.0007246376811594203,0.0009625729007417473,5.708740081064109e-05,0.0069672131147540985,0.017825020441537203,0.005136834647064033,0.0,0.000784313725490196,0.000997207818109294,0.006659964815280221,0.0037245726291662688,0.0023461939520333683,0.05198487712665406,0.0017958695001496557,0.002991349341094672,0.006854531607006854,0.0028888888888888888,0.0035256410256410257,9.275577404693442e-05,0.003926701570680628,0.0010366275051831375,0.0290705703632095,0.003579952267303103,0.002102803738317757,0.0018867924528301887,0.00327653997378768,0.002682334908672883,0.0,0.0009270360802442431,0.0015503875968992248,0.0024561084326389523,0.00140424784974548,0.0028188865398167725,0.014848289218850872,0.0036719706242350062,0.004314994606256742,0.012970969734403953,0.006339144215530904,0.0008267879288962381,0.005197920831667333,0.0015515903801396431,0.0024879489970455605,0.0024625027982986343,0.007347341068948523,0.0014716703458425313,0.00141643059490085,0.0006598482349059716,0.007047768206734534,0.0073426573426573424,0.00078003120124805,0.001452081316553727,0.03064066852367688,0.028000654986081546,0.005345476143337953,0.000343878954607978,0.14890057361376674,0.003605769230769231,0.02614668734766231,0.0024330900243309003,0.017025089605734768,0.01981591770438549,0.017865538316878232,0.006483790523690773,0.02544704264099037,0.03303303303303303,0.016968055444913567,0.0011522949875168043,0.011131725417439703,0.002457002457002457,0.004083484573502722,0.023658395845354875,0.0023094688221709007,0.006247211066488175,0.006565988181221274,0.0037186005919405025,0.010693342531907554,0.005484460694698354,0.006227758007117438,0.08426395939086294,0.0036707882534775887,0.007850985221674878,0.017980636237897647,0.039514497639919086
The Verge,2,0.0013028911775654548,0.0017655367231638418,0.020847994370161858,0.00013555645926528398,0.003963535473642489,0.013257575757575758,0.0031413612565445027,0.005908419497784343,0.03486897717666949,0.005673335323977307,0.003471468865263615,0.0033992023205221176,0.0010974539069359087,0.006353604356757274,0.04502501389660923,0.0031430320286655526,0.002987056090275473,0.02158994032395567,0.012117094162278467,0.21590454986584462,0.22172131147540983,0.04726083401471791,0.039146222655212115,0.25401482396541075,0.002352941176470588,0.01854806541683287,0.01633576275446092,0.017381338936109256,0.05265901981230448,0.011342155009451797,0.2229871296019156,0.03985770878809928,0.024371667936024372,0.017777777777777778,0.0125,0.1247565160931268,0.035667539267015706,0.1615411195577056,0.09232150255489573,0.20047732696897375,0.02850467289719626,0.011740041928721174,0.07929226736566186,0.029569549112274874,1.0,0.09002138363225097,0.18643410852713177,0.020285636314018012,0.015095664384763912,0.2642706131078224,0.024531956100710135,0.08078335373317014,0.021035598705501618,0.13588634959851761,0.13438985736925516,0.2999173212071104,0.07636945221911236,0.5128006206361521,0.01383921629606593,0.02887844190732035,0.21065364454997537,0.0875643855776306,0.08144475920679886,0.02771362586605081,0.26938136256851997,0.11013986013986014,0.031981279251170044,0.024322362052274928,0.04735376044568245,0.12100867856558048,0.11423480498911107,0.0171939477303989,0.08484703632887189,0.020833333333333332,0.13361400398847773,0.038118410381184104,0.11469534050179211,0.03627504060638874,0.05782792665726375,0.04688279301745636,0.12998624484181567,0.14114114114114115,0.19668605114315302,0.003648934127136547,0.14904143475572046,0.37714987714987713,0.006352087114337568,0.07963069821119446,0.03156274056966898,0.06871932173136992,0.02298095863427446,0.07915306974273355,0.025181096929975853,0.02503164111939249,0.03113879003558719,0.5301184433164129,0.06781298299845441,0.18395935960591134,0.040110650069156296,0.03843560350640594
Economist,2,0.0,0.0012358757062146894,0.009148486980999296,0.0006777822963264199,0.022592152199762187,0.035037878787878785,0.000837696335078534,0.006119434479848069,0.0,0.03792176769184831,0.011065307008027771,1.0,0.0004389815627743635,0.00014331438398700616,0.0528071150639244,0.000643049222495031,0.00033189512114171923,0.0011722080136402388,0.0382764282883189,0.00022834960324256436,0.11639344262295082,0.0009811937857726902,0.0009742272606500752,0.00015441630636195183,0.0792156862745098,0.0013960909453530116,0.05730082935410907,0.032757138764205905,0.026850886339937433,0.03497164461247637,0.0035917390002993114,0.03306653731101948,0.030464584920030464,0.02711111111111111,0.035256410256410256,0.0010203135145162787,0.023887434554973823,0.00414651002073255,0.0006905123601712471,0.032219570405727926,0.016355140186915886,0.004612159329140462,0.025884665792922673,0.05026184697917997,0.0035623409669211198,0.010691816125483604,0.001937984496124031,1.0,0.022994558539582235,0.004933051444679351,0.029696578437701744,0.01346389228886169,0.028586839266450916,0.053119209388511425,0.11505546751188589,0.027077304671351797,0.03958416633346661,0.07757951900698215,0.0007774840615767377,0.014775016789791807,0.04905694189328435,0.0014716703458425313,0.02903682719546742,0.03431210821511053,0.05220569042025581,0.03531468531468532,0.016770670826833072,0.006655372700871249,0.020055710306406686,0.1147863107908957,0.023559691150267275,0.030261348005502064,0.05282026768642448,0.031650641025641024,0.03323731442499446,0.028386050283860504,0.05197132616487455,0.032051976177585276,0.020686412787964268,0.04139650872817955,0.057083906464924346,0.06306306306306306,0.07408587588624234,0.004801229114653352,0.03339517625231911,0.05036855036855037,0.013157894736842105,0.014425851125216388,0.03156274056966898,0.06113342257920571,0.001969796454366382,0.05987705851104197,0.004484304932735426,0.06243847560118127,0.05545670225385528,0.04433164128595601,0.026854714064914992,0.022321428571428572,0.007376671277086215,0.0059339177343223195
The New York Times,2,0.0032882491624271,0.021627824858757062,0.06456720619282195,0.03416022773485156,0.31153388822829964,0.8143939393939394,0.05675392670157068,0.08292888795104453,0.0031699070160608623,0.5025380710659898,0.07767411586027338,0.09839557650471356,0.050921861281826165,0.004394974442268189,1.0,0.02848329791404461,0.1606372386325921,0.041773231031543054,1.0,0.018153793457783868,0.8155737704918032,0.01259198691741619,0.017890355150119563,0.00586781964175417,0.6164705882352941,0.06741124850418827,0.9037446594621764,1.0,1.0,0.7306238185255198,0.08141275067345106,1.0,1.0,1.0,1.0,0.024673035896484556,0.3213350785340314,0.09450587422252937,0.0034525618008562353,0.48031026252983294,0.405607476635514,0.22033542976939202,0.33682830930537355,0.9237450504534424,0.022900763358778626,0.10715301039516457,0.08372093023255814,0.36113890657691256,1.0,0.12544045102184637,0.828921885087153,0.34394124847001223,0.3948220064724919,1.0,1.0,0.3809425382389417,0.6377449020391843,0.6485647788983708,0.05465712952884466,0.35124244459368703,0.9293042426414587,0.049300956585724795,0.4263456090651558,0.20884196634774002,0.8919342208300705,0.6248251748251749,0.4910296411856474,0.021660212971926426,0.7013927576601672,0.7324381856885541,0.5252425262324292,0.35316368638239337,1.0,0.3004807692307692,0.9477066253046754,0.6666666666666666,0.7688172043010753,1.0,0.6694875411377527,0.5187032418952618,1.0,1.0,0.9185851987572692,0.19416170539658154,0.8552875695732839,0.9471744471744472,0.41969147005444646,0.6526255049047894,0.6712856043110085,0.8509593931280678,0.21996060407091267,0.5338847992714578,0.2173163159710245,0.7063704120376881,0.4334223013048636,1.0,0.43160741885625964,0.40224753694581283,0.6763485477178424,0.14160485502360082
TechCrunch,3,6.204243702692642e-05,0.002913135593220339,0.02049612948627727,0.00027111291853056796,0.0015854141894569957,0.016098484848484848,0.0010471204188481676,0.006752479426039249,0.007819103972950128,0.0017915795759928337,0.0019527012367107832,0.00811276287164612,0.0,0.0037739454449911623,0.058365758754863814,0.0017572093727003253,0.00033189512114171923,0.015366581415174765,0.010531679972821471,0.064737112519267,0.1790983606557377,0.04431725265739984,0.01346204941989195,0.06114885731933292,0.0,0.006382130035899481,0.00929881879869314,0.005443606150319931,0.03232533889468196,0.003780718336483932,0.09577970667464832,0.01835233244401326,0.02513328255902513,0.005555555555555556,0.0038461538461538464,0.05769409145719321,0.010471204188481676,0.08172080165860401,0.039514569810799614,0.1807875894988067,0.012850467289719626,0.009643605870020965,0.03866317169069463,0.010473879167198876,0.1480916030534351,0.04389206827929743,0.07170542635658915,0.04366414991358137,0.006143584342636475,0.11698379140239605,0.017430600387346677,0.13769889840881272,0.020496224379719527,0.09203211859172329,0.2022187004754358,0.17982637453493178,0.1479408236705318,0.252133436772692,0.02083657285025657,0.08103872845310052,0.31078356704448723,0.0684326710816777,0.03611898016997167,0.049158693500494885,0.3067084312190029,0.08461538461538462,0.0390015600624025,0.09801548886737657,0.022284122562674095,0.31242836089733095,0.13819045733518115,0.018569463548830812,0.16634799235181644,0.06690705128205128,0.3585198315976069,0.0575831305758313,0.17831541218637992,0.05305901461829995,0.0540667606958157,0.07032418952618454,0.3425034387895461,0.40315315315315314,0.15924480203935315,0.013443441521029383,0.24366110080395795,0.6203931203931204,0.04128856624319419,0.03750721292556261,0.08391070053887606,0.17358322177599286,0.023637557452396585,0.10806708659027092,0.005864091065884788,0.06904795387427928,0.10957888493475682,0.45499153976311335,0.11108964451313756,0.15347906403940886,0.06224066390041494,0.03465947403910991
Wired,3,0.0,0.0013241525423728813,0.0049261083743842365,0.0005422258370611359,0.003963535473642489,0.008049242424242424,0.0020942408376963353,0.0016881198565098122,0.003592561284868977,0.005076142131979695,0.0019527012367107832,0.002084844089920232,0.00021949078138718174,0.0004299431519610185,0.017787659811006114,0.0009456606213162221,0.001659475605708596,0.0035379369138959934,0.004869486439046487,0.029114574413426957,0.07131147540983607,0.021586263286999183,0.015321937826587547,0.023934527486102534,0.002352941176470588,0.002792181890706023,0.006785624528776075,0.01002769554006303,0.028415015641293014,0.00945179584120983,0.01346902125112242,0.015765219500363813,0.02284843869002285,0.010444444444444444,0.007371794871794872,0.02708468602170485,0.012107329842931938,0.018659295093296474,0.00528241955531004,0.04832935560859188,0.01191588785046729,0.0035639412997903563,0.01998689384010485,0.010154553582833056,0.06055979643765903,0.004375610298752827,0.018992248062015504,0.017829527881379058,0.020361593821309462,0.022903453136011276,0.023240800516462233,0.025091799265605876,0.016720604099244876,0.06547251389746757,0.07416798732171156,0.03782554774700289,0.020791683326669332,0.07835531419705198,0.003032187840149277,0.014551152899037386,0.04305362662963129,0.09271523178807947,0.04886685552407932,0.04387990762124711,0.08405116157661185,0.033566433566433566,0.0218408736349454,0.013915779283639884,0.04233983286908078,0.11445881775012282,0.043753712136210654,0.004814305364511692,0.03035372848948375,0.008814102564102564,0.04741856857965877,0.008921330089213302,0.06003584229390681,0.030319436924742826,0.03385049365303244,0.008977556109725686,0.05845942228335626,0.06606606606606606,0.06747391061897555,0.004609179950067217,0.055658627087198514,0.15847665847665848,0.005898366606170599,0.03289094056549336,0.03695150115473441,0.043284248103525214,0.004924491135915955,0.03263261743947788,0.011383235598482234,0.012656447756996203,0.019869513641755633,0.05363790186125211,0.017001545595054096,0.04433497536945813,0.019363762102351315,0.013890761968981794
CNBC,3,0.0015510609256731605,0.004060734463276836,0.047765657987332864,0.0024400162667751117,0.016250495441934205,0.016571969696969696,0.007329842931937173,0.011183794049377506,0.003592561284868977,0.10510600179157957,0.01974397917118681,0.009880348078317622,0.009218612818261633,0.004203888596952181,0.032240133407448586,0.011237886947132413,0.017922336541652838,0.023422847399829496,0.01845875092010645,0.02243534851858195,0.09180327868852459,0.04071954210956664,0.05322823487733593,0.019765287214329835,0.05725490196078432,0.0045871559633027525,0.18069866800703693,0.014325279342947188,0.030500521376433786,0.17107750472589792,0.10416043100868004,0.0520656479909451,0.037319116527037316,0.014888888888888889,0.026923076923076925,0.09804285316760969,0.05137434554973822,0.0924326192121631,0.008821295401187682,0.04474940334128878,0.04322429906542056,0.05870020964360587,0.14908256880733944,0.1794609784135905,0.05089058524173028,0.08864937023348948,0.09651162790697675,0.029928136086600565,0.01790416008425487,0.12861169837914024,0.2737249838605552,1.0,1.0,0.48548486720197653,0.9118858954041205,1.0,1.0,0.6462373933281613,0.0702068107603794,1.0,0.8289055149858877,0.2847682119205298,0.08781869688385269,1.0,0.4058992430174889,0.18566433566433566,1.0,1.0,1.0,1.0,1.0,1.0,0.5917782026768642,1.0,1.0,1.0,0.21415770609318996,0.5832160259880887,0.31781852374236014,0.5256857855361596,0.96767537826685,0.6171171171171171,0.8272922807297061,1.0,1.0,0.3918918918918919,1.0,0.740334679746105,0.9869130100076983,1.0,1.0,0.24740077407604158,1.0,1.0,1.0,0.657191201353638,1.0,0.2560036945812808,1.0,0.25879973027646663
Reuters,3,0.0019853579848616455,0.006532485875706214,0.03984869809992963,0.0005422258370611359,0.15973047958779232,0.08191287878787878,0.006492146596858639,0.07111204895547583,0.01014370245139476,0.07823230815168707,0.028639618138424822,0.0278281363306744,0.01141352063213345,0.001958629914489084,0.039466370205669815,0.01624816885716054,0.035844673083305675,0.030797101449275364,0.11448955325293018,0.018895929668322202,0.12418032786885246,0.03515944399018806,0.055442387742449736,0.023316862260654724,0.15215686274509804,0.007578779417630634,0.35260115606936415,0.06666029987584758,0.08289885297184567,0.0831758034026465,0.15234959592936248,0.11310534400517423,0.14927646610814926,0.052222222222222225,0.1016025641025641,0.04665615434560801,0.08409685863874346,0.20214236351071183,0.008545090457119183,0.12589498806682578,0.14392523364485982,0.1060796645702306,0.20937090432503278,0.3888108315238217,0.06361323155216285,0.17842354424434198,0.15465116279069768,0.01678340762303284,0.06336668421976478,0.255461592670895,0.1878631375080697,0.7851897184822522,0.18608414239482202,0.8480543545398395,0.7264659270998415,0.7552707730467135,0.8708516593362655,1.0,0.06383144145545017,0.7139019476158496,1.0,0.14422369389256806,0.3094900849858357,0.29330254041570436,0.4027669015922736,0.3283216783216783,0.5105304212168487,0.46139883833494677,0.7493036211699164,0.9932863926641559,0.2205503860621659,0.6368638239339752,0.515057361376673,0.8377403846153846,0.8415688012408598,0.7566909975669099,0.29838709677419356,0.22685435841905793,0.26751292900799245,1.0,0.7276478679504814,0.7717717717717718,1.0,0.2419819473785289,0.40878169449598023,0.8869778869778869,0.5036297640653358,0.293133294864397,1.0,0.2940651494868362,0.47406434668417596,0.49874781816802005,0.04242842359434288,0.6605259457179018,0.20358837485172004,0.7570219966159052,0.5935085007727975,0.40548029556650245,0.21346242508068233,0.22521915037086987
The Hill,3,0.0,0.0008827683615819209,0.022431386347642506,0.02616239663819981,0.06539833531510107,0.00615530303030303,0.018848167539267015,0.0206794682422452,0.0,0.7802329053448791,0.013668908656975483,0.03036620739666425,0.01624231782265145,0.0031051449863851335,0.040022234574763754,0.16735441984580574,0.45137736475273815,0.08209718670076727,0.009342619330728724,0.016326996631843352,0.09262295081967213,0.05151267375306623,0.050659817553803915,0.0012353304508956147,1.0,0.005185480654168329,0.8645388288514703,0.009932193677776717,0.01850886339937435,0.9924385633270322,0.01406764441783897,0.06597138006306087,0.1485148514851485,0.010444444444444444,0.009294871794871795,0.0036174751878304424,0.0844240837696335,0.015549412577747062,0.4291361690374258,0.049522673031026254,0.07850467289719626,0.027463312368972745,0.22706422018348624,0.9423936645804062,0.0,0.01761368552464062,0.010852713178294573,0.081278995724552,0.01649991223450939,0.013389711064129669,0.052291801162040026,0.105875152998776,0.11812297734627832,0.420012353304509,0.21774960380348654,0.2364613476643241,0.7616953218712516,0.03180760279286268,0.13862540817913233,0.07678531452876651,0.16016307513104253,0.1287711552612215,0.03541076487252125,0.1768393269548004,0.2659879926912033,0.1902097902097902,0.038221528861154444,0.34111810261374637,0.28133704735376047,0.3933191419682332,0.7667788556721441,0.04883081155433287,0.13193116634799235,0.23317307692307693,0.20806558830046532,0.13949716139497162,0.553763440860215,0.341959935029778,0.04278326281147156,0.09825436408977556,0.21458046767537828,0.3078078078078078,0.44857802915637696,0.1144613020933359,0.15955473098330242,0.35626535626535627,0.08348457350272233,0.14829774956722447,0.147036181678214,0.34404283801874164,0.040709126723571895,0.11595962662214465,0.026215936529837874,0.2420194065532274,0.4040628706998814,0.7013536379018612,0.17870942812982998,0.15825123152709358,0.4384508990318119,1.0
Business Insider,3,0.0063283285767464946,0.011211158192090396,0.021727656579873328,0.0014911210519181239,0.04518430439952437,0.02793560606060606,0.0018848167539267015,0.005064359569529437,0.0338123415046492,0.019707375335921172,0.009112605771316989,0.009200507614213198,0.006584723441615452,0.005493718052835236,0.023346303501945526,0.016224097495890676,0.03883172917358115,0.016368286445012786,0.02151633542834494,0.08283381857624023,0.14918032786885246,0.214227309893704,0.11832432911168186,0.0852378011117974,0.004705882352941176,0.02153968887116075,0.03820055290273938,0.025403495368159678,0.039363920750782065,0.05860113421550094,0.11014666267584555,0.05117632791656561,0.10967250571210967,0.017777777777777778,0.021153846153846155,0.06696966886188666,0.049738219895287955,0.1326883206634416,0.010651153155641486,0.053102625298329355,0.037383177570093455,0.04591194968553459,0.07568807339449542,0.0450887725124537,0.17251908396946564,0.16445620063532873,0.08953488372093023,0.07941417265532612,0.036510444093382485,0.15926708949964763,0.2530664945125888,0.22888616891064872,0.25080906148867316,0.2791846819024089,0.24881141045958796,0.0975609756097561,0.9176329468212715,0.35686578743211794,0.04066241642046338,0.17886724871278262,0.49648313247614356,0.45842531272994846,0.3937677053824363,0.1656219069613989,0.3051422605063952,0.18986013986013986,0.5304212168486739,0.17291868344627298,0.18662952646239556,0.7907319469461274,0.1152247079786181,0.11588720770288859,0.4091778202676864,0.17107371794871795,0.4903611788167516,0.14760746147607462,0.3046594982078853,0.15203031943692474,0.29007992477668076,0.3740648379052369,0.4477303988995873,0.43318318318318316,0.314825141400462,0.1240637603226426,0.2949907235621521,0.3230958230958231,0.4904718693284936,0.5377957299480669,0.35180908391070054,0.4917447568049978,0.1808929743926461,0.07179175836685134,0.04035874439461883,0.360005625087892,0.39798339264531435,0.14433164128595602,0.2880602782071097,0.20289408866995073,0.30428769017980634,0.22710721510451787
Axios,3,0.0,8.827683615819209e-05,0.005277973258268825,0.0062355971262030635,0.0031708283789139914,0.003787878787878788,0.001256544502617801,0.002110149820637265,0.00021132713440405747,0.030456852791878174,0.0017357344326318074,0.0030366207396664248,0.00021949078138718174,0.002054172837147088,0.0038910505836575876,0.010852745166814533,0.0414868901427149,0.014300937766410912,0.0011890606420927466,0.0013130102186447452,0.01680327868852459,0.0037612428454619788,0.0006199628022318661,0.0007720815318097591,0.06196078431372549,0.0,0.04008544860517718,0.0018145353834399772,0.0015641293013555788,0.036862003780718335,0.007183478000598623,0.005416767725766028,0.006854531607006854,0.002,0.0019230769230769232,0.002133382803079492,0.008835078534031414,0.005701451278507256,0.0013982875293467754,0.008353221957040573,0.004672897196261682,0.0016771488469601676,0.031127129750982963,0.0388938561757568,0.002544529262086514,0.004301447412333288,0.007364341085271318,0.008960247430182844,0.00070212392487274,0.009161381254404511,0.005810200129115558,0.05569155446756426,0.016720604099244876,0.03705991352686844,0.34516640253565767,0.10334849111202976,0.09956017592962815,0.03180760279286268,1.0,0.0241773002014775,0.05031136597822678,0.01913171449595291,0.007790368271954674,0.018475750577367205,0.04698512137823023,0.022727272727272728,0.006630265210608425,0.07490319457889642,0.04233983286908078,0.12330112985099066,0.07523262720253415,0.027166437414030263,0.03322179732313576,0.13221153846153846,0.0514070463106581,0.039740470397404706,0.12275985663082438,0.02523010286951814,0.007052186177715092,0.02593516209476309,0.04332874828060523,0.14189189189189189,0.4814785310284394,0.010754753216823508,0.030921459492888066,0.05405405405405406,0.028130671506352088,0.009232544720138488,0.01924557351809084,0.07585899152164212,0.006565988181221274,1.0,0.003104518799586064,0.037547461679088734,0.09000593119810202,0.4673434856175973,0.05197063369397218,0.025708128078817734,0.02074688796680498,0.4935940660822657
